objectid,event_dow,event_type,apprehension_made,hood_158_loc
89245,Thursday,Person in Crisis,No,168
89246,Thursday,Suicide-related,No,8
89247,Thursday,Suicide-related,Yes,148
89248,Thursday,Overdose,No,42
89249,Thursday,Person in Crisis,Yes,25
89250,Thursday,Suicide-related,Yes,159
89251,Thursday,Suicide-related,Yes,147
89252,Thursday,Suicide-related,Yes,141
89253,Thursday,Person in Crisis,No,85
89254,Thursday,Suicide-related,Yes,142
89255,Thursday,Person in Crisis,No,53
89256,Thursday,Person in Crisis,Yes,36
89257,Thursday,Person in Crisis,No,162
89258,Thursday,Person in Crisis,No,170
89259,Thursday,Suicide-related,Yes,39
89260,Thursday,Overdose,No,168
89261,Thursday,Suicide-related,Yes,100
89262,Thursday,Person in Crisis,No,1
89263,Thursday,Person in Crisis,No,85
89264,Thursday,Suicide-related,No,167
89265,Thursday,Person in Crisis,Yes,7
89266,Thursday,Person in Crisis,Yes,163
89267,Thursday,Person in Crisis,No,147
89268,Thursday,Person in Crisis,No,173
89269,Thursday,Suicide-related,Yes,57
89270,Thursday,Overdose,No,73
89271,Thursday,Person in Crisis,No,165
89272,Thursday,Person in Crisis,No,78
89273,Thursday,Person in Crisis,No,169
89274,Thursday,Person in Crisis,Yes,152
89275,Thursday,Overdose,No,73
89276,Thursday,Overdose,No,168
89277,Thursday,Suicide-related,Yes,85
89278,Thursday,Overdose,No,70
89279,Thursday,Suicide-related,No,43
89280,Thursday,Person in Crisis,No,63
89281,Thursday,Suicide-related,No,34
89282,Thursday,Person in Crisis,No,43
89283,Thursday,Person in Crisis,Yes,168
89284,Thursday,Person in Crisis,No,168
89285,Thursday,Suicide-related,No,90
89286,Thursday,Person in Crisis,No,143
89287,Thursday,Overdose,No,165
89288,Thursday,Person in Crisis,No,47
89289,Thursday,Suicide-related,No,33
89290,Thursday,Suicide-related,No,120
89291,Thursday,Person in Crisis,No,113
89292,Thursday,Suicide-related,No,102
89293,Thursday,Suicide-related,Yes,79
89294,Thursday,Suicide-related,No,142
89295,Thursday,Person in Crisis,No,167
89296,Thursday,Suicide-related,No,171
89297,Thursday,Person in Crisis,No,95
89298,Thursday,Person in Crisis,No,19
89299,Thursday,Person in Crisis,Yes,144
89300,Thursday,Person in Crisis,No,168
89301,Thursday,Person in Crisis,Yes,81
89302,Thursday,Person in Crisis,No,85
89303,Thursday,Suicide-related,Yes,163
89304,Thursday,Suicide-related,No,135
89305,Thursday,Person in Crisis,No,25
89306,Friday,Person in Crisis,No,166
89307,Friday,Suicide-related,Yes,111
89308,Friday,Suicide-related,No,170
89309,Friday,Suicide-related,No,85
89310,Friday,Suicide-related,No,84
89311,Friday,Person in Crisis,No,169
89312,Friday,Suicide-related,Yes,35
89313,Friday,Suicide-related,No,38
89314,Friday,Overdose,No,54
89315,Friday,Person in Crisis,No,105
89316,Friday,Suicide-related,No,38
89317,Friday,Suicide-related,No,110
89318,Friday,Person in Crisis,No,120
89319,Friday,Person in Crisis,No,49
89320,Friday,Overdose,No,73
89321,Friday,Suicide-related,No,158
89322,Friday,Suicide-related,No,139
89323,Friday,Person in Crisis,No,79
89324,Friday,Suicide-related,Yes,162
89325,Friday,Suicide-related,No,61
89326,Friday,Person in Crisis,No,168
89327,Friday,Suicide-related,Yes,144
89328,Friday,Suicide-related,No,171
89329,Friday,Person in Crisis,Yes,20
89330,Friday,Person in Crisis,No,168
89331,Friday,Person in Crisis,No,168
89332,Friday,Suicide-related,No,113
89333,Friday,Person in Crisis,No,139
89334,Friday,Person in Crisis,No,120
89335,Friday,Person in Crisis,No,80
89336,Friday,Person in Crisis,No,160
89337,Friday,Suicide-related,Yes,116
89338,Friday,Person in Crisis,No,166
89339,Friday,Person in Crisis,No,120
89340,Friday,Suicide-related,No,13
89341,Friday,Suicide-related,No,31
89342,Friday,Person in Crisis,No,142
89343,Friday,Person in Crisis,Yes,81
89344,Friday,Overdose,No,170
89345,Friday,Suicide-related,No,123
89346,Friday,Person in Crisis,No,119
89347,Friday,Person in Crisis,No,63
89348,Friday,Person in Crisis,No,124
89349,Friday,Suicide-related,No,57
89350,Friday,Suicide-related,No,167
89351,Friday,Suicide-related,No,170
89352,Friday,Person in Crisis,No,168
89353,Friday,Person in Crisis,No,71
89354,Friday,Person in Crisis,No,124
89355,Friday,Suicide-related,No,121
89356,Friday,Person in Crisis,No,92
89357,Friday,Person in Crisis,No,23
89358,Friday,Person in Crisis,No,95
89359,Friday,Overdose,No,73
89360,Friday,Person in Crisis,Yes,162
89361,Friday,Person in Crisis,No,166
89362,Friday,Person in Crisis,No,158
89363,Friday,Overdose,No,73
89364,Friday,Overdose,No,78
89365,Friday,Person in Crisis,No,44
89366,Friday,Overdose,No,68
89367,Friday,Person in Crisis,No,85
89368,Friday,Suicide-related,No,120
89369,Friday,Suicide-related,No,152
89370,Friday,Person in Crisis,No,159
89371,Friday,Person in Crisis,No,73
89372,Friday,Overdose,Yes,20
89373,Friday,Overdose,No,9
89374,Friday,Person in Crisis,No,169
89375,Friday,Person in Crisis,No,134
89376,Friday,Overdose,No,164
89377,Friday,Overdose,No,163
89378,Friday,Person in Crisis,No,35
89379,Friday,Person in Crisis,No,35
89380,Friday,Person in Crisis,No,138
89381,Friday,Suicide-related,No,138
89382,Friday,Person in Crisis,Yes,22
89383,Friday,Person in Crisis,No,65
89384,Saturday,Person in Crisis,No,149
89385,Saturday,Person in Crisis,No,134
89386,Saturday,Suicide-related,No,21
89387,Saturday,Person in Crisis,No,166
89388,Saturday,Person in Crisis,No,166
89389,Saturday,Suicide-related,No,18
89390,Saturday,Suicide-related,No,124
89391,Saturday,Person in Crisis,No,111
89392,Saturday,Overdose,No,163
89393,Saturday,Overdose,Yes,36
89394,Saturday,Suicide-related,Yes,34
89395,Saturday,Person in Crisis,No,85
89396,Saturday,Person in Crisis,No,85
89397,Saturday,Suicide-related,No,78
89398,Saturday,Person in Crisis,No,169
89399,Saturday,Suicide-related,No,22
89400,Saturday,Person in Crisis,No,126
89401,Saturday,Person in Crisis,No,73
89402,Saturday,Person in Crisis,No,70
89403,Saturday,Person in Crisis,No,164
89404,Saturday,Person in Crisis,No,8
89405,Saturday,Suicide-related,No,141
89406,Saturday,Overdose,No,124
89407,Saturday,Suicide-related,No,136
89408,Saturday,Person in Crisis,No,109
89409,Saturday,Person in Crisis,No,162
89410,Saturday,Suicide-related,No,94
89411,Saturday,Person in Crisis,No,162
89412,Saturday,Person in Crisis,No,91
89413,Saturday,Person in Crisis,No,100
89414,Saturday,Person in Crisis,No,167
89415,Saturday,Overdose,No,118
89416,Saturday,Overdose,No,142
89417,Saturday,Person in Crisis,No,169
89418,Saturday,Person in Crisis,No,124
89419,Saturday,Suicide-related,Yes,99
89420,Saturday,Person in Crisis,Yes,1
89421,Saturday,Suicide-related,Yes,37
89422,Saturday,Person in Crisis,No,168
89423,Saturday,Person in Crisis,No,2
89424,Saturday,Overdose,No,69
89425,Saturday,Person in Crisis,Yes,36
89426,Saturday,Overdose,No,162
89427,Saturday,Person in Crisis,No,162
89428,Saturday,Suicide-related,Yes,169
89429,Saturday,Person in Crisis,No,107
89430,Saturday,Person in Crisis,No,107
89431,Saturday,Person in Crisis,No,1
89432,Saturday,Suicide-related,Yes,16
89433,Saturday,Person in Crisis,No,46
89434,Saturday,Suicide-related,No,57
89435,Saturday,Person in Crisis,No,32
89436,Saturday,Person in Crisis,No,78
89437,Saturday,Person in Crisis,No,79
89438,Saturday,Person in Crisis,Yes,89
89439,Saturday,Suicide-related,No,150
89440,Saturday,Overdose,No,78
89441,Saturday,Suicide-related,No,173
89442,Saturday,Overdose,No,20
89443,Saturday,Person in Crisis,No,103
89444,Saturday,Suicide-related,No,44
89445,Saturday,Person in Crisis,No,129
89446,Saturday,Overdose,No,85
89447,Saturday,Person in Crisis,Yes,68
89448,Saturday,Suicide-related,No,164
89449,Saturday,Suicide-related,No,148
89450,Saturday,Overdose,No,109
89451,Saturday,Person in Crisis,No,12
89452,Sunday,Person in Crisis,No,73
89453,Sunday,Person in Crisis,No,83
89454,Sunday,Person in Crisis,No,122
89455,Sunday,Person in Crisis,No,126
89456,Sunday,Person in Crisis,No,59
89457,Sunday,Person in Crisis,No,78
89458,Sunday,Person in Crisis,No,68
89459,Sunday,Suicide-related,No,1
89460,Sunday,Suicide-related,No,55
89461,Sunday,Suicide-related,No,53
89462,Sunday,Suicide-related,Yes,64
89463,Sunday,Suicide-related,No,30
89464,Sunday,Person in Crisis,No,92
89465,Sunday,Person in Crisis,No,73
89466,Sunday,Person in Crisis,No,85
89467,Sunday,Person in Crisis,No,164
89468,Sunday,Person in Crisis,No,36
89469,Sunday,Person in Crisis,No,78
89470,Sunday,Suicide-related,Yes,53
89471,Sunday,Suicide-related,No,73
89472,Sunday,Person in Crisis,No,79
89473,Sunday,Person in Crisis,No,109
89474,Sunday,Suicide-related,Yes,20
89475,Sunday,Person in Crisis,No,16
89476,Sunday,Person in Crisis,No,20
89477,Sunday,Suicide-related,No,95
89478,Sunday,Suicide-related,No,136
89479,Sunday,Person in Crisis,No,164
89480,Sunday,Overdose,No,171
89481,Sunday,Overdose,No,20
89482,Sunday,Person in Crisis,No,141
89483,Sunday,Person in Crisis,No,74
89484,Sunday,Person in Crisis,No,107
89485,Sunday,Suicide-related,No,115
89486,Sunday,Person in Crisis,No,99
89487,Sunday,Person in Crisis,No,128
89488,Sunday,Person in Crisis,No,170
89489,Sunday,Person in Crisis,No,68
89490,Sunday,Person in Crisis,No,81
89491,Sunday,Suicide-related,No,59
89492,Sunday,Suicide-related,No,11
89493,Sunday,Person in Crisis,Yes,25
89494,Sunday,Person in Crisis,No,9
89495,Sunday,Suicide-related,Yes,135
89496,Sunday,Suicide-related,No,85
89497,Sunday,Suicide-related,No,23
89498,Sunday,Suicide-related,No,79
89499,Sunday,Person in Crisis,No,39
89500,Sunday,Person in Crisis,No,113
89501,Sunday,Person in Crisis,No,169
89502,Sunday,Person in Crisis,No,25
89503,Sunday,Person in Crisis,No,162
89504,Sunday,Overdose,No,123
89505,Sunday,Person in Crisis,No,108
89506,Sunday,Person in Crisis,No,168
89507,Sunday,Person in Crisis,No,73
89508,Sunday,Person in Crisis,No,111
89509,Sunday,Overdose,No,78
89510,Sunday,Person in Crisis,No,12
89511,Sunday,Suicide-related,No,53
89512,Sunday,Person in Crisis,No,49
89513,Sunday,Person in Crisis,No,158
89514,Sunday,Person in Crisis,No,83
89515,Sunday,Person in Crisis,No,162
89516,Sunday,Suicide-related,Yes,47
89517,Sunday,Person in Crisis,Yes,80
89518,Sunday,Person in Crisis,No,122
89519,Sunday,Person in Crisis,No,167
89520,Sunday,Suicide-related,No,42
89521,Sunday,Person in Crisis,No,6
89522,Sunday,Suicide-related,No,53
89523,Sunday,Suicide-related,No,6
89524,Sunday,Person in Crisis,No,166
89525,Monday,Suicide-related,Yes,30
89526,Monday,Person in Crisis,Yes,56
89527,Monday,Person in Crisis,No,92
89528,Monday,Person in Crisis,No,158
89529,Monday,Suicide-related,No,33
89530,Monday,Suicide-related,Yes,78
89531,Monday,Person in Crisis,No,159
89532,Monday,Suicide-related,Yes,123
89533,Monday,Person in Crisis,No,164
89534,Monday,Person in Crisis,Yes,95
89535,Monday,Person in Crisis,No,99
89536,Monday,Person in Crisis,Yes,161
89537,Monday,Suicide-related,Yes,120
89538,Monday,Overdose,No,121
89539,Monday,Overdose,No,73
89540,Monday,Person in Crisis,No,79
89541,Monday,Person in Crisis,No,160
89542,Monday,Person in Crisis,No,83
89543,Monday,Overdose,No,170
89544,Monday,Overdose,Yes,54
89545,Monday,Person in Crisis,No,85
89546,Monday,Person in Crisis,No,154
89547,Monday,Person in Crisis,No,138
89548,Monday,Person in Crisis,No,124
89549,Monday,Suicide-related,No,36
89550,Monday,Suicide-related,No,108
89551,Monday,Person in Crisis,Yes,2
89552,Monday,Person in Crisis,No,154
89553,Monday,Person in Crisis,No,103
89554,Monday,Suicide-related,Yes,134
89555,Monday,Person in Crisis,No,85
89556,Monday,Person in Crisis,No,142
89557,Monday,Person in Crisis,No,170
89558,Monday,Person in Crisis,No,171
89559,Monday,Overdose,Yes,112
89560,Monday,Person in Crisis,Yes,136
89561,Monday,Person in Crisis,Yes,136
89562,Monday,Suicide-related,No,156
89563,Monday,Person in Crisis,No,85
89564,Monday,Person in Crisis,No,2
89565,Monday,Person in Crisis,Yes,162
89566,Monday,Overdose,No,143
89567,Monday,Person in Crisis,No,80
89568,Monday,Person in Crisis,No,94
89569,Monday,Suicide-related,No,143
89570,Monday,Suicide-related,No,87
89571,Monday,Suicide-related,No,166
89572,Monday,Suicide-related,Yes,57
89573,Monday,Suicide-related,No,37
89574,Monday,Person in Crisis,No,16
89575,Monday,Person in Crisis,No,162
89576,Monday,Person in Crisis,No,161
89577,Monday,Suicide-related,No,13
89578,Monday,Person in Crisis,No,85
89579,Monday,Suicide-related,Yes,83
89580,Monday,Person in Crisis,No,168
89581,Monday,Person in Crisis,No,63
89582,Monday,Suicide-related,Yes,69
89583,Monday,Suicide-related,Yes,134
89584,Monday,Person in Crisis,No,115
89585,Monday,Person in Crisis,Yes,53
89586,Monday,Suicide-related,Yes,54
89587,Monday,Overdose,No,166
89588,Monday,Person in Crisis,Yes,73
89589,Monday,Person in Crisis,Yes,89
89590,Monday,Person in Crisis,No,89
89591,Monday,Person in Crisis,No,141
89592,Monday,Person in Crisis,No,78
89593,Monday,Person in Crisis,No,95
89594,Monday,Person in Crisis,No,37
89595,Monday,Suicide-related,Yes,2
89596,Monday,Overdose,No,154
89597,Monday,Person in Crisis,No,71
89598,Monday,Suicide-related,No,150
89599,Monday,Overdose,No,72
89600,Monday,Person in Crisis,No,73
89601,Monday,Person in Crisis,No,79
89602,Monday,Person in Crisis,No,143
89603,Monday,Suicide-related,Yes,85
89604,Monday,Suicide-related,No,112
89605,Monday,Person in Crisis,No,120
89606,Monday,Overdose,No,169
89607,Monday,Suicide-related,No,59
89608,Monday,Suicide-related,Yes,122
89609,Monday,Suicide-related,No,68
89610,Monday,Overdose,No,169
89611,Monday,Person in Crisis,No,32
89612,Monday,Person in Crisis,No,107
89613,Monday,Overdose,No,1
89614,Monday,Person in Crisis,No,37
89615,Monday,Person in Crisis,No,144
89616,Monday,Person in Crisis,No,68
89617,Monday,Suicide-related,Yes,78
89618,Monday,Person in Crisis,No,9
89619,Monday,Person in Crisis,No,159
89620,Monday,Suicide-related,No,38
89621,Tuesday,Overdose,No,168
89622,Tuesday,Person in Crisis,No,169
89623,Tuesday,Overdose,No,53
89624,Tuesday,Person in Crisis,No,72
89625,Tuesday,Person in Crisis,No,167
89626,Tuesday,Person in Crisis,No,135
89627,Tuesday,Suicide-related,No,168
89628,Tuesday,Person in Crisis,Yes,52
89629,Tuesday,Person in Crisis,No,92
89630,Tuesday,Overdose,No,73
89631,Tuesday,Person in Crisis,No,170
89632,Tuesday,Suicide-related,Yes,44
89633,Tuesday,Suicide-related,No,16
89634,Tuesday,Suicide-related,No,170
89635,Tuesday,Overdose,Yes,160
89636,Tuesday,Suicide-related,Yes,97
89637,Tuesday,Overdose,No,113
89638,Tuesday,Suicide-related,No,124
89639,Tuesday,Person in Crisis,No,71
89640,Tuesday,Suicide-related,No,136
89641,Tuesday,Person in Crisis,No,167
89642,Tuesday,Person in Crisis,Yes,72
89643,Tuesday,Person in Crisis,No,35
89644,Tuesday,Person in Crisis,No,6
89645,Tuesday,Person in Crisis,No,90
89646,Tuesday,Person in Crisis,No,78
89647,Tuesday,Person in Crisis,Yes,78
89648,Tuesday,Suicide-related,No,92
89649,Tuesday,Person in Crisis,Yes,112
89650,Tuesday,Person in Crisis,No,128
89651,Tuesday,Person in Crisis,Yes,160
89652,Tuesday,Person in Crisis,No,136
89653,Tuesday,Person in Crisis,Yes,70
89654,Tuesday,Person in Crisis,No,167
89655,Tuesday,Person in Crisis,No,13
89656,Tuesday,Person in Crisis,No,31
89657,Tuesday,Suicide-related,Yes,89
89658,Tuesday,Person in Crisis,No,55
89659,Tuesday,Suicide-related,Yes,150
89660,Tuesday,Person in Crisis,No,162
89661,Tuesday,Person in Crisis,No,161
89662,Tuesday,Overdose,Yes,136
89663,Tuesday,Overdose,No,168
89664,Tuesday,Person in Crisis,No,170
89665,Tuesday,Person in Crisis,No,171
89666,Tuesday,Person in Crisis,Yes,160
89667,Tuesday,Person in Crisis,No,73
89668,Tuesday,Person in Crisis,Yes,144
89669,Tuesday,Suicide-related,No,44
89670,Tuesday,Person in Crisis,No,167
89671,Tuesday,Person in Crisis,No,43
89672,Tuesday,Person in Crisis,No,169
89673,Tuesday,Overdose,Yes,57
89674,Tuesday,Person in Crisis,No,168
89675,Tuesday,Person in Crisis,Yes,43
89676,Tuesday,Person in Crisis,No,134
89677,Tuesday,Person in Crisis,No,83
89678,Tuesday,Person in Crisis,No,65
89679,Tuesday,Person in Crisis,Yes,125
89680,Tuesday,Person in Crisis,No,64
89681,Tuesday,Person in Crisis,No,169
89682,Tuesday,Suicide-related,No,148
89683,Tuesday,Suicide-related,Yes,18
89684,Tuesday,Suicide-related,No,92
89685,Tuesday,Suicide-related,No,10
89686,Tuesday,Overdose,No,171
89687,Tuesday,Person in Crisis,No,154
89688,Tuesday,Person in Crisis,Yes,46
89689,Tuesday,Overdose,No,73
89690,Tuesday,Suicide-related,No,5
89691,Tuesday,Suicide-related,No,160
89692,Tuesday,Person in Crisis,Yes,24
89693,Tuesday,Suicide-related,No,95
89694,Tuesday,Person in Crisis,No,154
89695,Tuesday,Person in Crisis,Yes,138
89696,Tuesday,Suicide-related,Yes,136
89697,Tuesday,Person in Crisis,No,99
89698,Tuesday,Suicide-related,Yes,136
89699,Tuesday,Person in Crisis,No,157
89700,Tuesday,Person in Crisis,Yes,128
89701,Tuesday,Person in Crisis,Yes,171
89702,Tuesday,Person in Crisis,No,98
89703,Tuesday,Person in Crisis,Yes,170
89704,Tuesday,Person in Crisis,No,123
89705,Tuesday,Person in Crisis,No,170
89706,Tuesday,Suicide-related,Yes,53
89707,Tuesday,Person in Crisis,No,19
89708,Wednesday,Suicide-related,No,119
89709,Wednesday,Person in Crisis,No,172
89710,Wednesday,Person in Crisis,Yes,85
89711,Wednesday,Overdose,No,138
89712,Wednesday,Person in Crisis,No,85
89713,Wednesday,Suicide-related,No,125
89714,Wednesday,Person in Crisis,Yes,125
89715,Wednesday,Person in Crisis,No,109
89716,Wednesday,Person in Crisis,No,73
89717,Wednesday,Suicide-related,Yes,119
89718,Wednesday,Person in Crisis,No,68
89719,Wednesday,Suicide-related,No,27
89720,Wednesday,Suicide-related,No,85
89721,Wednesday,Person in Crisis,Yes,30
89722,Wednesday,Person in Crisis,No,85
89723,Wednesday,Suicide-related,No,39
89724,Wednesday,Overdose,No,161
89725,Wednesday,Person in Crisis,Yes,128
89726,Wednesday,Overdose,No,119
89727,Wednesday,Person in Crisis,No,167
89728,Wednesday,Suicide-related,No,40
89729,Wednesday,Person in Crisis,No,71
89730,Wednesday,Person in Crisis,No,39
89731,Wednesday,Person in Crisis,No,134
89732,Wednesday,Suicide-related,No,136
89733,Wednesday,Person in Crisis,Yes,168
89734,Wednesday,Person in Crisis,No,154
89735,Wednesday,Suicide-related,Yes,143
89736,Wednesday,Person in Crisis,No,1
89737,Wednesday,Person in Crisis,No,73
89738,Wednesday,Overdose,No,121
89739,Wednesday,Person in Crisis,No,36
89740,Wednesday,Person in Crisis,No,92
89741,Wednesday,Person in Crisis,No,16
89742,Wednesday,Overdose,No,24
89743,Wednesday,Person in Crisis,No,107
89744,Wednesday,Person in Crisis,Yes,79
89745,Wednesday,Person in Crisis,No,6
89746,Wednesday,Suicide-related,No,13
89747,Wednesday,Person in Crisis,No,2
89748,Wednesday,Person in Crisis,No,39
89749,Wednesday,Overdose,No,124
89750,Wednesday,Person in Crisis,No,156
89751,Wednesday,Person in Crisis,No,16
89752,Wednesday,Suicide-related,No,83
89753,Wednesday,Person in Crisis,No,139
89754,Wednesday,Person in Crisis,No,166
89755,Wednesday,Person in Crisis,Yes,170
89756,Wednesday,Person in Crisis,No,78
89757,Wednesday,Suicide-related,No,136
89758,Wednesday,Suicide-related,Yes,173
89759,Wednesday,Suicide-related,Yes,81
89760,Wednesday,Suicide-related,Yes,92
89761,Wednesday,Person in Crisis,No,174
89762,Wednesday,Person in Crisis,No,57
89763,Wednesday,Suicide-related,Yes,109
89764,Wednesday,Suicide-related,No,39
89765,Wednesday,Person in Crisis,No,136
89766,Wednesday,Suicide-related,No,56
89767,Wednesday,Person in Crisis,No,130
89768,Wednesday,Person in Crisis,Yes,67
89769,Wednesday,Person in Crisis,No,166
89770,Wednesday,Person in Crisis,Yes,91
89771,Wednesday,Overdose,Yes,57
89772,Wednesday,Person in Crisis,Yes,149
89773,Wednesday,Person in Crisis,Yes,168
89774,Wednesday,Suicide-related,No,13
89775,Wednesday,Person in Crisis,No,168
